Date,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12/4/2021,Paraguay,"463,372",57,"16,478",1,"446,159",80,735,49,"63,846","2,270","1,961,558","270,275","7,257,650",South America,16,440,4,8,0.1,101
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Venezuela,"434,918",785,"5,193",7,"422,289",794,"7,436",681,"15,357",183,"3,359,014","118,606","28,320,759",South America,65,"5,454",8,28,0.2,263
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Palestine,"431,863",275,"4,549",3,"423,981",204,"3,333",50,"81,939",863,"2,758,039","523,293","5,270,549",Asia,12,"1,159",2,52,0.6,632
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Slovenia,"430,064","1,116","5,303",13,"395,415","2,235","29,346",271,"206,827","2,550","1,963,636","944,353","2,079,346",Europe,5,392,1,537,6,"14,113"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Kuwait,"413,491",27,"2,465",,"410,723",22,303,4,"94,821",565,"5,432,522","1,245,781","4,360,736",Asia,11,"1,769",1,6,,69
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Dominican Republic,"408,516",271,"4,212",,"402,191",475,"2,113",155,"37,127",383,"2,480,431","225,426","11,003,287",North America,27,"2,612",4,25,,192
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Uruguay,"400,925",104,"6,134",2,"392,582",194,"2,209",16,"114,847","1,757","4,152,518","1,189,515","3,490,934",South America,9,569,1,30,0.6,633
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Mongolia,"383,543",327,"2,016",3,"313,256",,"68,271",192,"114,366",601,"4,030,048","1,201,691","3,353,647",Asia,9,"1,664",1,98,0.9,"20,357"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Honduras,"378,310",59,"10,413",,"122,039",,"245,858",53,"37,347","1,028","1,122,483","110,814","10,129,472",North America,27,973,9,6,,"24,272"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Libya,"374,989",709,"5,493",13,"355,121","2,705","14,375",,"53,534",784,"1,926,658","275,052","7,004,702",Africa,19,"1,275",4,101,2,"2,052"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Ethiopia,"372,215",125,"6,800",6,"349,626",69,"15,789",209,"3,127",57,"3,898,666","32,755","119,024,277",Africa,320,"17,504",31,1,0.05,133
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Moldova,"366,256",94,"9,217",9,"350,497",305,"6,542",126,"91,096","2,292","2,236,941","556,375","4,020,560",Europe,11,436,2,23,2,"1,627"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Egypt,"363,162",902,"20,727",45,"301,308",871,"41,127",90,"3,456",197,"3,693,367","35,145","105,088,625",Africa,289,"5,070",28,9,0.4,391
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Armenia,"340,723",327,"7,683",14,"321,106",667,"11,934",,"114,677","2,586","2,401,971","808,429","2,971,159",Asia,9,387,1,110,5,"4,017"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Oman,"304,603",4,"4,113",,"300,039",18,451,1,"57,561",777,"25,000,000","4,724,282","5,291,809",Asia,17,"1,287",0,0.8,,85
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Norway,"285,494","2,576","1,093",,"88,952",,"195,449",68,"52,080",199,"8,665,209","1,580,723","5,481,800",Europe,19,"5,015",1,470,,"35,654"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Bosnia and Herzegovina,"278,244",163,"12,727",12,"192,218",,"73,299",,"85,570","3,914","1,407,341","432,809","3,251,641",Europe,12,255,2,50,4,"22,542"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Bahrain,"277,831",28,"1,394",,"276,123",27,314,2,"155,576",781,"7,495,132","4,197,030","1,785,818",Asia,6,"1,281",0,16,,176
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Singapore,"269,211",552,759,13,"259,556","1,518","8,896",52,"45,505",128,"21,098,774","3,566,348","5,916,073",Asia,22,"7,795",0,93,2,"1,504"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Latvia,"257,329",477,"4,267",6,"241,683",597,"11,379",136,"138,619","2,299","5,384,444","2,900,514","1,856,376",Europe,7,435,0,257,3,"6,130"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Kenya,"255,437",29,"5,335",,"248,426",22,"1,676",4,"4,606",96,"2,855,761","51,492","55,460,814",Africa,217,"10,396",19,0.5,,30
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Qatar,"244,223",152,611,,"241,459",119,"2,153",10,"86,980",218,"3,022,415","1,076,433","2,807,805",Asia,11,"4,595",1,54,,767
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Estonia,"224,993",339,"1,823",8,"207,850",399,"15,320",26,"169,447","1,373","2,361,195","1,778,263","1,327,810",Europe,6,728,1,255,6,"11,538"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Australia,"217,842","1,266","2,050",8,"197,070",122,"18,722",70,"8,404",79,"48,747,330","1,880,509","25,922,411",Australia/Oceania,119,"12,645",1,49,0.3,722
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,North Macedonia,"217,301",276,"7,641",10,"203,574",249,"6,086",,"104,309","3,668","1,484,645","712,657","2,083,252",Europe,10,273,1,132,5,"2,921"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Nigeria,"214,622",55,"2,980",,"207,450",23,"4,192",11,"1,006",14,"3,580,510","16,776","213,425,147",Africa,994,"71,619",60,0.3,,20
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Algeria,"211,469",172,"6,103",7,"145,195",141,"60,171",16,"4,701",136,"230,861","5,132","44,981,074",Africa,213,"7,370",195,4,0.2,"1,338"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Zambia,"210,312",18,"3,667",,"206,466",12,179,11,"11,001",192,"2,745,326","143,600","19,117,848",Africa,91,"5,213",7,0.9,,9
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Albania,"201,730",328,"3,110",1,"192,238",383,"6,382",23,"70,208","1,082","1,405,077","489,011","2,873,305",Europe,14,924,2,114,0.3,"2,221"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Botswana,"195,302",,"2,419",,"192,452",,431,1,"80,724","1,000","1,873,214","774,257","2,419,371",Africa,12,"1,000",1,,,178
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Uzbekistan,"194,333",228,"1,418",2,"190,939",235,"1,976",23,"5,689",42,"1,377,915","40,335","34,161,708",Asia,176,"24,091",25,7,0.06,58
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Finland,"191,226",,"1,360",,"46,000",,"143,866",51,"34,436",245,"8,009,940","1,442,447","5,553,022",Europe,29,"4,083",1,,,"25,908"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Kyrgyzstan,"183,615",42,"2,758",1,"178,602",52,"2,255",131,"27,496",413,"1,848,664","276,836","6,677,834",Asia,36,"2,421",4,6,0.1,338
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Montenegro,"158,466",183,"2,329",5,"154,027",269,"2,110",60,"252,262","3,708","916,867","1,459,561","628,180",Europe,4,270,1,291,8,"3,359"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Afghanistan,"157,455",24,"7,312",,"140,723",103,"9,420","1,124","3,919",182,"796,349","19,820","40,178,842",Asia,255,"5,495",50,0.6,,234
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Mozambique,"151,924",56,"1,941",,"149,575",,408,8,"4,674",60,"985,270","30,313","32,503,639",Africa,214,"16,746",33,2,,13
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Zimbabwe,"139,046",523,"4,710",1,"128,868",10,"5,468",12,"9,165",310,"1,623,461","107,005","15,171,816",Africa,109,"3,221",9,34,0.07,360
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Cyprus,"136,832",307,601,,"124,370",,"11,861",49,"112,165",493,"9,477,138","7,768,681","1,219,916",Asia,9,"2,030",0,252,,"9,723"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Ghana,"130,920",,"1,209",,"129,042",,669,5,"4,091",38,"1,933,408","60,422","31,998,273",Africa,244,"26,467",17,,,21
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Namibia,"129,796",158,"3,574",1,"125,531",8,691,1,"49,796","1,371","799,972","306,906","2,606,573",Africa,20,729,3,61,0.4,265
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Uganda,"127,655",39,"3,254",,"97,627",30,"26,774",115,"2,671",68,"1,984,169","41,510","47,799,245",Africa,374,"14,689",24,0.8,,560
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Cambodia,"120,256",24,"2,960",4,"116,609",21,687,,"7,053",174,"2,725,832","159,879","17,049,325",Asia,142,"5,760",6,1,0.2,40
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,El Salvador,"119,803",,"3,783",2,"102,982",,"13,038",246,"18,338",579,"1,440,742","220,534","6,532,970",North America,55,"1,727",5,,0.3,"1,996"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Cameroon,"107,148",,"1,804",,"102,716",,"2,628",152,"3,898",66,"1,751,774","63,728","27,488,114",Africa,257,"15,237",16,,,96
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Rwanda,"100,414",10,"1,343",,"45,522",,"53,549",,"7,488",100,"3,557,771","265,306","13,410,053",Africa,134,"9,985",4,0.7,,"3,993"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Maldives,"92,211",116,254,1,"90,205",102,"1,752",23,"166,406",458,"1,771,023","3,196,037","554,131",Asia,6,"2,182",0,209,2,"3,162"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Jamaica,"91,469",48,"2,410",3,"62,942",118,"26,117",10,"30,698",809,"677,213","227,280","2,979,636",North America,33,"1,236",4,16,1,"8,765"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Luxembourg,"90,774",,880,,"84,834",,"5,060",17,"141,720","1,374","3,704,591","5,783,769","640,515",Europe,7,728,0,,,"7,900"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Laos,"79,833","1,364",207,6,"7,339",,"72,287",,"10,750",28,"816,844","109,994","7,426,286",Asia,93,"35,876",9,184,0.8,"9,734"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Trinidad and Tobago,"75,134",601,"2,262",26,"60,582",380,"12,290",22,"53,439","1,609","457,734","325,566","1,405,964",North America,19,622,3,427,18,"8,741"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Senegal,"74,024",11,"1,886",,"72,103",2,35,1,"4,261",109,"880,611","50,688","17,373,005",Africa,235,"9,212",20,0.6,,2
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Angola,"65,259",15,"1,735",,"63,325",27,199,3,"1,901",51,"1,192,540","34,745","34,323,049",Africa,526,"19,783",29,0.4,,6
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Malawi,"61,981",15,"2,307",,"58,824",8,850,67,"3,125",116,"446,156","22,494","19,834,756",Africa,320,"8,598",44,0.8,,43
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Ivory Coast,"61,824",7,706,1,"60,864",20,254,,"2,264",26,"1,159,053","42,441","27,309,723",Africa,442,"38,682",24,0.3,0.04,9
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,R?nion,"61,188",,384,,"57,781",,"3,023",18,"67,653",425,"1,347,378","1,489,737","904,440",Africa,15,"2,355",1,,,"3,342"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,DRC,"58,463",,"1,113",,"50,930",,"6,420",,626,12,"306,299","3,278","93,441,531",Africa,"1,598","83,955",305,,,69
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Guadeloupe,"55,284",,748,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222",North America,7,535,1,,,"130,642"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Fiji,"52,552",6,697,,"51,121",5,734,,"58,022",770,"462,999","511,191","905,726",Australia/Oceania,17,"1,299",2,7,,810
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Suriname,"50,993",33,"1,170",,"29,577",1,"20,246",11,"85,827","1,969","161,217","271,345","594,140",South America,12,508,4,56,,"34,076"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Syria,"48,619",81,"2,777",5,"29,738",114,"16,104",,"2,685",153,"113,162","6,250","18,106,919",Asia,372,"6,520",160,4,0.3,889
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Eswatini,"47,504",136,"1,248",,"45,271",8,985,11,"40,349","1,060","394,107","334,749","1,177,321",Africa,25,943,3,116,,837
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,French Polynesia,"46,323",,636,,N/A,N/A,N/A,7,"163,554","2,246",,,"283,228",Australia/Oceania,6,445,,,,"43,029"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,French Guiana,"46,142",,328,,"11,254",,"34,560",7,"148,980","1,059","454,826","1,468,507","309,720",South America,7,944,1,,,"111,585"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Martinique,"45,501",,718,,104,,"44,679",1,"121,385","1,915","416,247","1,110,439","374,849",North America,8,522,1,,,"119,192"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Madagascar,"44,800",,972,,"43,119",,709,22,"1,561",34,"290,447","10,118","28,706,024",Africa,641,"29,533",99,,,25
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Sudan,"43,489",,"3,164",,"35,491",,"4,834",,960,70,"238,579","5,266","45,309,430",Africa,"1,042","14,320",190,,,107
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Malta,"39,934",69,468,,"37,761",123,"1,705",3,"90,099","1,056","1,211,456","2,733,282","443,224",Europe,11,947,0,156,,"3,847"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Mauritania,"39,558",48,840,2,"37,877",49,841,15,"8,200",174,"514,130","106,580","4,823,905",Africa,122,"5,743",9,10,0.4,174
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Cabo Verde,"38,450",11,351,,"37,972",4,127,23,"68,100",622,"211,166","374,002","564,612",Africa,15,"1,609",3,19,,225
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Guyana,"38,160",42,"1,006",2,"36,170",,984,17,"48,183","1,270","396,734","500,943","791,975",South America,21,787,2,53,3,"1,242"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Gabon,"37,477",,280,,"33,094",,"4,103",10,"16,290",122,"1,409,899","612,831","2,300,634",Africa,61,"8,217",2,,,"1,783"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Papua New Guinea,"35,538",148,550,,"34,555",233,433,7,"3,868",60,"249,149","27,114","9,188,865",Australia/Oceania,259,"16,707",37,16,,47
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Guinea,"30,770",,387,,"29,725",,658,49,"2,256",28,"569,940","41,783","13,640,616",Africa,443,"35,247",24,,,48
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Belize,"30,680",,579,,"28,979",,"1,122",10,"75,209","1,419","354,279","868,482","407,929",North America,13,705,1,,,"2,750"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Togo,"26,304",13,243,,"25,923",2,138,,"3,075",28,"585,043","68,383","8,555,449",Africa,325,"35,208",15,2,,16
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Tanzania,"26,270",,730,,N/A,N/A,N/A,7,423,12,,,"62,159,356",Africa,"2,366","85,150",,,,408
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Barbados,"26,095",131,238,4,"23,417",164,"2,440",,"90,646",827,"442,981","1,538,780","287,878",North America,11,"1,210",1,455,14,"8,476"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Haiti,"25,510",,747,,"21,644",,"3,119",,"2,199",64,"132,422","11,415","11,601,026",North America,455,"15,530",88,,,269
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Benin,"24,863",,161,,"24,546",,156,5,"1,977",13,"604,310","48,053","12,575,926",Africa,506,"78,111",21,,,12
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Seychelles,"23,537",,127,,"22,912",,498,,"237,227","1,280",,,"99,217",Africa,4,781,,,,"5,019"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Somalia,"23,051",,"1,331",,"12,325",,"9,395",,"1,395",81,"262,138","15,863","16,525,276",Africa,717,"12,416",63,,,569
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Bahamas,"22,836",9,705,4,"21,616",,515,4,"57,289","1,769","170,200","426,983","398,611",North America,17,565,2,23,10,"1,292"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Mauritius,"22,090",117,455,,"20,266",102,"1,369",,"17,328",357,"358,675","281,361","1,274,784",Africa,58,"2,802",4,92,,"1,074"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Lesotho,"21,838",,663,,"13,741",,"7,434",,"10,080",306,"262,081","120,969","2,166,510",Africa,99,"3,268",8,,,"3,431"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Mayotte,"21,003",,185,,"2,964",,"17,854",,"74,425",656,"176,919","626,923","282,202",Africa,13,"1,525",2,,,"63,267"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Burundi,"20,439",,38,,773,,"19,628",,"1,649",3,"345,742","27,893","12,395,483",Africa,606,"326,197",36,,,"1,583"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Timor-Leste,"19,828",,122,,"19,701",1,5,,"14,641",90,"211,166","155,925","1,354,277",Asia,68,"11,101",6,,,4
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Congo,"18,970",,354,,"12,421",,"6,195",,"3,321",62,"188,207","32,951","5,711,769",Africa,301,"16,135",30,,,"1,085"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Channel Islands,"18,893",,104,,"16,459",,"2,330",,"107,254",590,"1,085,647","6,163,126","176,152",Europe,9,"1,694",0,,,"13,227"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Iceland,"18,561",59,35,,"16,721",,"1,805",4,"53,893",102,"1,256,171","3,647,345","344,407",Europe,19,"9,840",0,171,,"5,241"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Andorra,"18,443",221,132,,"16,162",,"2,149",4,"238,152","1,705","204,343","2,638,659","77,442",Europe,4,587,0,"2,854",,"27,750"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Mali,"17,915",103,618,1,"15,298",75,"1,999",,850,29,"496,532","23,552","21,082,185",Africa,"1,177","34,114",42,5,0.05,95
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Cura?o,"17,485",15,179,,"17,199",9,107,3,"105,936","1,085","340,657","2,063,937","165,052",North America,9,922,0,91,,648
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Nicaragua,"17,254",,210,,"4,225",,"12,819",,"2,561",31,,,"6,737,107",North America,390,"32,081",,,,"1,903"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Tajikistan,"17,095",,124,,"16,966",,5,,"1,737",13,,,"9,843,204",Asia,576,"79,381",,,,0.5
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Taiwan,"16,652",4,848,,"15,648",9,156,,697,36,"8,527,750","357,133","23,878,385",Asia,"1,434","28,158",3,0.2,,7
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Aruba,"16,450",18,174,,"16,095",21,181,13,"153,146","1,620","177,885","1,656,069","107,414",North America,7,617,1,168,,"1,685"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Burkina Faso,"16,000",,286,,"15,345",,369,,737,13,"234,250","10,785","21,720,365",Africa,"1,358","75,945",93,,,17
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Brunei ,"15,186",22,98,,"14,773",55,315,,"34,244",221,"631,475","1,423,966","443,462",Asia,29,"4,525",1,50,,710
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Equatorial Guinea,"13,599",,175,,"13,346",,78,1,"9,260",119,"242,340","165,009","1,468,650",Africa,108,"8,392",6,,,53
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Djibouti,"13,508",,187,,"13,294",,27,,"13,394",185,"248,335","246,239","1,008,512",Africa,75,"5,393",4,,,27
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Saint Lucia,"13,034",7,282,,"12,639",3,113,7,"70,520","1,526","101,066","546,817","184,826",North America,14,655,2,38,,611
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,South Sudan,"12,758",,133,,"12,463",,162,2,"1,121",12,"267,531","23,507","11,381,141",Africa,892,"85,572",43,,,14
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Hong Kong,"12,462",9,213,,"12,149",1,100,,"1,643",28,"28,539,548","3,763,191","7,583,870",Asia,609,"35,605",0,1,,13
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,New Caledonia,"12,249",6,279,1,"11,746",42,224,10,"42,323",964,"42,756","147,731","289,418",Australia/Oceania,24,"1,037",7,21,3,774
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,New Zealand,"12,195",108,44,,"5,834",61,"6,317",48,"2,438",9,"5,066,370","1,012,849","5,002,100",Australia/Oceania,410,"113,684",1,22,,"1,263"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Isle of Man,"11,926",65,66,,"10,890",9,970,1,"139,199",770,"133,676","1,560,250","85,676",Europe,7,"1,298",1,759,,"11,322"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,CAR,"11,742",,101,,"6,859",,"4,782",2,"2,372",20,"60,228","12,168","4,949,614",Africa,422,"49,006",82,,,966
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Yemen,"10,025",4,"1,954",1,"6,913",9,"1,158",23,326,64,"265,253","8,622","30,762,982",Asia,"3,069","15,744",116,0.1,0.03,38
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Gambia,"9,992",,342,,"9,640",,10,1,"3,975",136,"125,061","49,757","2,513,444",Africa,252,"7,349",20,,,4
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Cayman Islands,"7,529",,7,,"3,570",,"3,952",14,"112,669",105,"208,299","3,117,129","66,824",North America,9,"9,546",0,,,"59,140"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Eritrea,"7,458",,61,,"7,240",,157,,"2,062",17,"23,693","6,551","3,616,500",Africa,485,"59,287",153,,,43
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Gibraltar,"7,372",10,99,,"6,955",53,318,1,"218,903","2,940","421,249","12,508,507","33,677",Europe,5,340,0,297,,"9,443"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Niger,"7,080",19,261,,"6,729",36,90,2,278,10,"191,126","7,509","25,454,484",Africa,"3,595","97,527",133,0.7,,4
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Guinea-Bissau,"6,444",,149,,"6,277",2,18,,"3,168",73,"107,685","52,934","2,034,337",Africa,316,"13,653",19,,,9
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Sierra Leone,"6,402",,121,,N/A,N/A,N/A,,780,15,"160,729","19,581","8,208,424",Africa,"1,282","67,838",51,,,230
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Dominica,"6,086",,42,,"5,644",,400,,"84,246",581,"110,635","1,531,471","72,241",North America,12,"1,720",1,,,"5,537"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,San Marino,"5,979",,93,,"5,610",,276,2,"175,682","2,733","90,716","2,665,531","34,033",Europe,6,366,0,,,"8,110"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Grenada,"5,908",1,200,,"5,636",4,72,2,"52,159","1,766","88,084","777,660","113,268",North America,19,566,1,9,,636
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Liberia,"5,824",,287,,"5,523",,14,2,"1,114",55,"128,246","24,534","5,227,218",Africa,898,"18,213",41,,,3
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Bermuda,"5,751",,106,,"5,615",,30,2,"92,834","1,711","650,541","10,501,235","61,949",North America,11,584,0,,,484
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Chad,"5,701",,181,,"4,874",,646,,333,11,"157,235","9,196","17,097,669",Africa,"2,999","94,462",109,,,38
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,St. Vincent Grenadines,"5,623",44,76,2,"5,096",19,451,7,"50,456",682,"91,320","819,425","111,444",North America,20,"1,466",1,395,18,"4,047"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Liechtenstein,"4,893",45,62,,"4,357",,474,11,"127,808","1,619","80,413","2,100,434","38,284",Europe,8,617,0,"1,175",,"12,381"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Sint Maarten,"4,598",,75,,"4,504",,19,10,"105,529","1,721","62,056","1,424,250","43,571",North America,9,581,1,,,436
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Comoros,"4,542",14,150,,"4,313",4,79,,"5,069",167,,,"896,027",Africa,197,"5,974",,16,,88
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Antigua and Barbuda,"4,147",,117,,"4,019",,11,1,"41,852","1,181","17,782","179,458","99,087",North America,24,847,6,,,111
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Saint Martin,"3,973",,56,,"1,399",,"2,518",7,"100,311","1,414","54,303","1,371,046","39,607",North America,10,707,1,,,"63,575"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Faeroe Islands,"3,916",62,13,,"3,363",100,540,7,"79,710",265,"577,000","11,744,830","49,128",Europe,13,"3,779",0,"1,262",,"10,992"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Monaco,"3,885",6,36,,"3,711",20,138,1,"98,010",908,"54,960","1,386,513","39,639",Europe,10,"1,101",1,151,,"3,481"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Sao Tome and Principe,"3,733",1,56,,"3,675",,2,,"16,594",249,"14,934","66,383","224,967",Africa,60,"4,017",15,4,,9
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Turks and Caicos,"3,107",,25,,"3,055",,27,,"78,728",633,"94,789","2,401,850","39,465",North America,13,"1,579",0,,,684
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Caribbean Netherlands,"3,040",14,22,,"2,811",107,207,,"114,410",828,"30,126","1,133,792","26,571",North America,9,"1,208",1,527,,"7,790"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,British Virgin Islands,"2,809",,38,,N/A,N/A,N/A,7,"92,044","1,245","82,570","2,705,616","30,518",North America,11,803,0,,,"3,998"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Saint Kitts and Nevis,"2,790",1,28,,"2,749",,13,1,"51,920",521,"57,035","1,061,373","53,737",North America,19,"1,919",1,19,,242
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Bhutan,"2,641",,3,,"2,625",,13,,"3,370",4,"1,251,152","1,596,382","783,742",Asia,297,"261,247",1,,,17
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,St. Barth,"1,603",,6,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920",North America,6,"1,653",0,,,"114,415"
,,,,,,,,,,,,,,,,,,,,,
12/4/2021,Greenland,"1,582",, ,,"1,261",,321,2,"27,798",,"113,690","1,997,681","56,911",North America,36,,1,,,"5,640"
